Trade ID,Security ID,Buyer ID,Seller ID,Price,Size,Timestamp
c9a5fca4-95ad-4f68-a7d6-399f65941fef,AAPL,rush_trader_8272,rush_trader_9719,102.18,5.00,2025-01-19T18:12:17.390450
acb6c4c2-1bbf-4e69-b009-a1a6a0c47b08,AAPL,rush_trader_8915,rush_trader_9113,101.70,49.00,2025-01-19T18:12:17.385007
5c8e7fea-a561-445f-a649-b450a6a4ee2e,AAPL,rush_trader_8272,rush_trader_634,102.18,13.00,2025-01-19T18:12:17.390471
c82c1325-2dca-4097-91a8-5f1e192d90db,AAPL,rush_trader_8031,rush_trader_5280,102.08,11.00,2025-01-19T18:12:17.504096
290c98cb-4352-4c3e-994b-b91c93d1ef5f,AAPL,rush_trader_9185,rush_trader_4254,102.08,29.00,2025-01-19T18:12:17.504514
be6dad09-3ed2-445c-aefc-0a3bfff0b154,AAPL,rush_trader_8031,rush_trader_3672,102.08,86.00,2025-01-19T18:12:17.503838
52af3100-9dea-4b35-adff-8558aaae78a9,AAPL,rush_trader_7407,rush_trader_1693,102.18,57.00,2025-01-19T18:12:17.506142
e4a90b65-095d-42fc-adb3-1dfe3bd11396,AAPL,rush_trader_7248,rush_trader_4254,102.08,12.00,2025-01-19T18:12:17.505314
e9f5efc6-411f-4049-936f-df35e66e5624,AAPL,rush_trader_6794,rush_trader_5280,101.99,41.00,2025-01-19T18:12:17.504126
d2f9861b-5901-4070-bcf7-2fa7b5883c46,AAPL,rush_trader_3198,rush_trader_4254,102.08,10.00,2025-01-19T18:12:17.505738
c1482f4c-ea46-4d97-beb3-da25bc6156a4,AAPL,rush_trader_7473,rush_trader_634,102.18,46.00,2025-01-19T18:12:17.503670
33706d71-2456-4d4f-b024-709b250c5f35,AAPL,rush_trader_7936,rush_trader_1619,102.06,70.00,2025-01-19T18:12:17.507378
6e5d8883-2151-4b9d-9351-f335b300ce95,AAPL,rush_trader_4721,rush_trader_4254,102.08,32.00,2025-01-19T18:12:17.505903
9b262594-2823-4cd1-8d2d-a10f731056aa,AAPL,rush_trader_7407,rush_trader_6650,102.18,19.00,2025-01-19T18:12:17.506170
3f1eb12e-841b-4df9-9a4e-cdbe2a9bbd3a,AAPL,rush_trader_4365,rush_trader_5559,102.00,18.00,2025-01-19T18:12:17.509723
c9325a15-bcc3-4e9c-91c1-84f2046ffa01,AAPL,rush_trader_5285,rush_trader_5280,101.94,6.00,2025-01-19T18:12:17.504154
b8a3a03a-092f-48f7-a78b-0d588dba250e,AAPL,rush_trader_4596,rush_trader_6650,102.18,52.00,2025-01-19T18:12:17.508793
bb09d10d-1ea4-4a37-811c-6e68a9f66dcf,AAPL,rush_trader_4666,rush_trader_1078,102.18,54.00,2025-01-19T18:12:17.510677
49aad0b9-e0a3-467c-82d6-086c502a82c4,AAPL,rush_trader_7114,rush_trader_9562,102.07,62.00,2025-01-19T18:12:17.509930
fbfd6f7d-2607-4c8a-8fd4-70cb5f2daa62,AAPL,rush_trader_3302,rush_trader_5590,101.97,4.00,2025-01-19T18:12:17.510851
35f0cdd2-cc27-4462-95b6-f86ad5178d2e,AAPL,rush_trader_5849,rush_trader_991,102.18,25.00,2025-01-19T18:12:17.512428
26e224aa-8206-4971-956d-5759b5fe8d21,AAPL,rush_trader_3302,rush_trader_5559,101.97,51.00,2025-01-19T18:12:17.509750
58828396-06fa-467b-a217-b302ff265aa5,AAPL,rush_trader_4365,rush_trader_1619,102.00,26.00,2025-01-19T18:12:17.507407
2b9816d7-5609-4f1b-a54e-3d2e261b0094,AAPL,rush_trader_4365,rush_trader_943,102.00,53.00,2025-01-19T18:12:17.509347
3474fced-2924-4075-8bb9-b42b5f55a684,AAPL,rush_trader_5320,rush_trader_1078,102.18,-14.00,2025-01-19T18:12:17.512033
789917e1-c0b5-402b-8b90-bb48deb69bce,AAPL,rush_trader_4721,rush_trader_634,102.18,26.00,2025-01-19T18:12:17.505932
d3c1faaa-4139-46ae-a3ec-db7029e267ba,AAPL,rush_trader_639,rush_trader_2686,101.86,4.00,2025-01-19T18:12:17.511282
2017ba8b-9fc0-4a0b-8d61-120b71e8850a,AAPL,rush_trader_3058,rush_trader_9690,102.00,31.00,2025-01-19T18:12:17.511535
aaa78ef5-5363-42d6-ba66-b70ed32a7ca2,AAPL,rush_trader_6420,rush_trader_9562,102.07,14.00,2025-01-19T18:12:17.509179
0605f264-2d4e-4d98-9195-e941befdb2a9,AAPL,rush_trader_639,rush_trader_5590,101.86,35.00,2025-01-19T18:12:17.510876
351132ee-f4ad-4526-80d2-d5f3636fe10c,AAPL,rush_trader_3058,rush_trader_6959,102.00,5.00,2025-01-19T18:12:17.513475
7b7f77f0-287d-4209-813a-41e1e76af765,AAPL,rush_trader_1512,rush_trader_3856,102.18,65.00,2025-01-19T18:12:17.512199
470c5b42-ddea-4a62-9bd7-7e940519a776,AAPL,rush_trader_1866,rush_trader_6650,102.18,15.00,2025-01-19T18:12:17.510159
ee691ca3-e819-4e1c-aa20-38558cbbe5e6,AAPL,rush_trader_3549,rush_trader_5280,101.90,23.00,2025-01-19T18:12:17.504179
8c7e08aa-1a46-4aa2-bede-3e0bb939d75f,AAPL,rush_trader_2000,rush_trader_9278,101.89,24.00,2025-01-19T18:12:17.513859
2e82d07c-c5a9-4ce3-a656-10e3d84fbafc,AAPL,rush_trader_5849,rush_trader_2676,102.18,24.00,2025-01-19T18:12:17.512449
81b4b807-76ee-423b-a83d-7c748a49e2ef,AAPL,rush_trader_4721,rush_trader_1693,102.18,37.00,2025-01-19T18:12:17.505959
60bb1f72-fb0e-4e2e-9318-b6c55a8e50fb,AAPL,rush_trader_7246,rush_trader_2686,101.85,42.00,2025-01-19T18:12:17.511308
52e2ba64-4db6-4ca4-8de9-e70104640aed,AAPL,rush_trader_7114,rush_trader_6650,102.18,8.00,2025-01-19T18:12:17.509955
d178f368-66ce-4ebe-9e01-82b7c5f79881,AAPL,rush_trader_1512,rush_trader_991,102.18,2.00,2025-01-19T18:12:17.512224
97869266-8c81-4951-9d37-270c3274b58b,AAPL,rush_trader_5320,rush_trader_9648,102.18,82.00,2025-01-19T18:12:17.512056
22d1f303-2e7e-4e04-9b66-307e435a1b76,AAPL,rush_trader_1866,rush_trader_9787,102.18,21.00,2025-01-19T18:12:17.510189
5c1079d1-125c-48d9-ac10-915ed5b3dc62,AAPL,rush_trader_1363,rush_trader_9278,101.89,37.00,2025-01-19T18:12:17.513886
dcae41f0-038f-482c-9301-bc829701916c,AAPL,rush_trader_5320,rush_trader_3856,102.18,30.00,2025-01-19T18:12:17.512077
a05e65e1-e168-443c-bb93-84304cb2946b,AAPL,rush_trader_1866,rush_trader_1078,102.18,46.00,2025-01-19T18:12:17.511072
5e04e14b-6972-4a38-8826-5608f2f90294,AAPL,rush_trader_639,rush_trader_5280,101.86,5.00,2025-01-19T18:12:17.504204
c6016919-9b4d-45f4-bcb9-3646c178c4b2,AAPL,rush_trader_1554,rush_trader_6755,102.02,42.00,2025-01-19T18:12:17.626071
1cc5504a-f7f2-49e6-a0b4-a654b4b5ad2f,AAPL,rush_trader_206,rush_trader_9761,102.08,20.00,2025-01-19T18:12:17.625893
3ba23d76-d490-4654-a386-64fa4e464b55,AAPL,rush_trader_1554,rush_trader_6959,101.93,15.00,2025-01-19T18:12:17.624145
e405f9b2-972c-48df-90e0-07a7396a4c58,AAPL,rush_trader_1363,rush_trader_2604,101.89,35.00,2025-01-19T18:12:17.623622
8cb76a33-20df-47d1-b600-5131216bd60d,AAPL,rush_trader_4843,rush_trader_2676,102.18,35.00,2025-01-19T18:12:17.626501
d761f75d-0663-49cf-b2b9-1d4975c38d52,AAPL,rush_trader_2437,rush_trader_4341,102.05,19.00,2025-01-19T18:12:17.629802
5c0424e3-d73a-4b5d-b802-27f440f34cf8,AAPL,rush_trader_3635,rush_trader_1380,102.18,39.00,2025-01-19T18:12:17.628246
6f755784-9dc1-4cbe-a946-6c62bfbf71fa,AAPL,rush_trader_7278,rush_trader_871,102.18,59.00,2025-01-19T18:12:17.630829
3c0b3f60-fcbe-4a04-9015-a9098ca99503,AAPL,rush_trader_832,rush_trader_6533,102.10,34.00,2025-01-19T18:12:17.629394
4b8f4605-19ec-4de7-a0ab-33abbc89ed92,AAPL,rush_trader_7246,rush_trader_2604,101.85,8.00,2025-01-19T18:12:17.623681
74c9127b-8f8c-47fb-a48a-27294602d30d,AAPL,rush_trader_206,rush_trader_2676,102.18,13.00,2025-01-19T18:12:17.625928
d97d69a3-960e-45da-a71e-8ae42522cc2c,AAPL,rush_trader_1554,rush_trader_9923,102.02,19.00,2025-01-19T18:12:17.627255
78d4a28e-f7be-49af-82f8-c36dd807137c,AAPL,rush_trader_6034,rush_trader_1380,102.18,34.00,2025-01-19T18:12:17.627842
fed6823c-9af3-4c45-bd39-3ff15b796180,AAPL,rush_trader_4843,rush_trader_1380,102.18,4.00,2025-01-19T18:12:17.626532
3d9e2438-def9-46f2-b11a-3a88640a1202,AAPL,rush_trader_6508,rush_trader_871,102.18,18.00,2025-01-19T18:12:17.632338
84c17da7-53c6-4a83-a218-7ae13775c70a,AAPL,rush_trader_4781,rush_trader_4341,102.05,78.00,2025-01-19T18:12:17.629825
d525fd96-c490-432e-9feb-f5f150386f9e,AAPL,rush_trader_2816,rush_trader_6533,102.10,47.00,2025-01-19T18:12:17.630504
098a56a2-776b-4be5-b3a7-c942110c38ad,AAPL,rush_trader_4781,rush_trader_8151,102.05,15.00,2025-01-19T18:12:17.630093
84acc5cf-e7dd-44c5-ae86-22d2898d265e,AAPL,rush_trader_6971,rush_trader_5560,102.00,9.00,2025-01-19T18:12:17.633195
3b0924ed-59a8-41ee-b620-3b7010f6fc2e,AAPL,rush_trader_6971,rush_trader_9923,102.00,35.00,2025-01-19T18:12:17.627285
8bfeebdf-c5c7-47cd-b715-3d67d861bb6f,AAPL,rush_trader_8341,rush_trader_7909,102.03,66.00,2025-01-19T18:12:17.631957
1e3a92fe-ac9d-4f5c-a7c0-ba87f90dfc29,AAPL,rush_trader_733,rush_trader_5981,102.18,26.00,2025-01-19T18:12:17.628782
42af067e-b112-469c-ba20-627b0dd31a6b,AAPL,rush_trader_444,rush_trader_2604,101.84,21.00,2025-01-19T18:12:17.623710
fb5d08ab-3db8-47a0-87ba-373a915e5422,AAPL,rush_trader_6508,rush_trader_4467,102.04,37.00,2025-01-19T18:12:17.634209
bc56d1de-7866-4795-b206-98bfae15be9e,AAPL,rush_trader_8341,rush_trader_1958,102.03,8.00,2025-01-19T18:12:17.632126
a05c16d7-bd2e-45ce-bbb0-7083ccde416b,AAPL,rush_trader_2683,rush_trader_2158,101.97,49.00,2025-01-19T18:12:17.633698
d7bfdcd7-17fb-4f38-8c96-dbf5f313ecf4,AAPL,rush_trader_2816,rush_trader_5981,102.18,21.00,2025-01-19T18:12:17.630527
530ca734-43fb-4d60-8ae4-c9fe8e875245,AAPL,rush_trader_8341,rush_trader_8151,102.03,19.00,2025-01-19T18:12:17.630114
81ce55bb-e696-45a2-b05d-f5740c63cdf6,AAPL,rush_trader_6971,rush_trader_8191,102.00,10.00,2025-01-19T18:12:17.632505
3445ec8a-b6c5-4249-8fd3-9a4d47faf4f8,AAPL,rush_trader_6508,rush_trader_722,102.18,44.00,2025-01-19T18:12:17.632360
d3fcb73b-5c13-4cd2-8a6e-d7b7128d8289,AAPL,rush_trader_3635,rush_trader_5981,102.18,9.00,2025-01-19T18:12:17.628280
2d15304a-6813-4290-8144-33c15c1019d0,AAPL,rush_trader_2683,rush_trader_5560,101.97,14.00,2025-01-19T18:12:17.633220
f74a358c-88d9-4184-bcbb-a461dae5245d,AAPL,rush_trader_6971,rush_trader_1958,102.00,21.00,2025-01-19T18:12:17.632166
1b6549cb-e081-421a-b4f9-165508017da5,AAPL,rush_trader_2816,rush_trader_871,102.18,5.00,2025-01-19T18:12:17.630550
e13fa922-2021-481a-9ab8-095f37cbba5f,AAPL,rush_trader_9773,rush_trader_352,102.10,77.00,2025-01-19T18:12:17.746865
67819c8b-b977-45cb-a649-d8820f343fe9,AAPL,rush_trader_9773,rush_trader_5153,102.10,15.00,2025-01-19T18:12:17.748080
37b0bff5-9026-47a6-9f19-732254f420e1,AAPL,rush_trader_7199,rush_trader_5901,102.05,20.00,2025-01-19T18:12:17.748733
1f3122c1-5a2a-49a8-ba3a-9cc1d5d5269a,AAPL,rush_trader_9099,rush_trader_6521,102.04,12.00,2025-01-19T18:12:17.745063
620fd6a7-556c-4546-8d6c-b0ea83aa9853,AAPL,rush_trader_1259,rush_trader_1620,101.98,59.00,2025-01-19T18:12:17.748361
56e5bad6-912a-4dc5-b7f2-663af30e3a63,AAPL,rush_trader_4660,rush_trader_4467,102.04,23.00,2025-01-19T18:12:17.744381
495e911e-53d0-43a2-95ba-f2c0c1704b52,AAPL,rush_trader_9502,rush_trader_2211,102.18,37.00,2025-01-19T18:12:17.745212
ea424a21-6a63-47c5-bb4b-dcab8bf65432,AAPL,rush_trader_7709,rush_trader_5905,102.09,42.00,2025-01-19T18:12:17.751424
f17e2e55-6bc8-4275-826c-63bd53266b7c,AAPL,rush_trader_9099,rush_trader_5153,102.04,26.00,2025-01-19T18:12:17.748109
72d12fae-c3b6-4f6e-91ee-318b45efa0e1,AAPL,rush_trader_7199,rush_trader_1616,102.18,18.00,2025-01-19T18:12:17.748762
6d66ccc9-b9c5-48cb-9da8-0d65895c09df,AAPL,rush_trader_2683,rush_trader_86,101.97,10.00,2025-01-19T18:12:17.752181
3eda51bb-dddc-4e32-a402-57031a16a286,AAPL,rush_trader_4667,rush_trader_15,102.18,61.00,2025-01-19T18:12:17.749007
130b9ea2-27b8-4160-b749-a385844e7904,AAPL,rush_trader_9912,rush_trader_3656,102.07,81.00,2025-01-19T18:12:17.751815
536e1f39-11fd-40ca-875d-106f439ecc64,AAPL,rush_trader_9502,rush_trader_1616,102.18,3.00,2025-01-19T18:12:17.745244
3c9ea7e1-b86f-4fc1-b043-10ecdb2c6249,AAPL,rush_trader_5497,rush_trader_837,102.18,23.00,2025-01-19T18:12:17.749429
8ae1996a-8221-489e-aa36-8ce6e58b8e65,AAPL,rush_trader_5913,rush_trader_4353,101.96,47.00,2025-01-19T18:12:17.752774
e87659c9-d85b-48e6-9ab0-7a487a09b6b2,AAPL,rush_trader_2683,rush_trader_1620,101.97,24.00,2025-01-19T18:12:17.748397
049578df-0c10-41a1-8e83-f69308332105,AAPL,rush_trader_7709,rush_trader_4630,102.09,49.00,2025-01-19T18:12:17.751166
1d94c987-fd7f-4018-8e54-b09c5afb09e1,AAPL,rush_trader_1259,rush_trader_5153,101.98,7.00,2025-01-19T18:12:17.748137
5a5ef584-c6cc-4802-81d9-55321a70127d,AAPL,rush_trader_8340,rush_trader_48,101.92,33.00,2025-01-19T18:12:17.753783
b53fa279-796e-4cc7-8102-1afbb88a3e6c,AAPL,rush_trader_9912,rush_trader_5905,102.07,4.00,2025-01-19T18:12:17.751451
e252d150-2802-46ae-88bb-408bce965915,AAPL,rush_trader_7199,rush_trader_6211,102.18,31.00,2025-01-19T18:12:17.748790
bea84b46-a89c-42a1-b491-f1f08e044bbd,AAPL,rush_trader_267,rush_trader_6550,101.94,15.00,2025-01-19T18:12:17.753009
3324a1a8-1dbb-4519-89e0-6f6a92696525,AAPL,rush_trader_4987,rush_trader_837,102.18,24.00,2025-01-19T18:12:17.749874
785e1bc6-4377-416b-b9f1-8163ada2df4b,AAPL,rush_trader_4667,rush_trader_837,102.18,12.00,2025-01-19T18:12:17.749035
0fe64c77-2c33-4642-a325-02f414531766,AAPL,rush_trader_365,rush_trader_9940,101.91,9.00,2025-01-19T18:12:17.754014
efc63be1-5fd0-4a5d-8636-9baa1730904a,AAPL,rush_trader_2301,rush_trader_9252,102.18,7.00,2025-01-19T18:12:17.756836
40e165a0-f221-4e16-a66b-f9de31c40c73,AAPL,rush_trader_5913,rush_trader_86,101.96,28.00,2025-01-19T18:12:17.752209
ec67be3c-3fe0-4d36-bdb2-9c23550dd884,AAPL,rush_trader_4660,rush_trader_722,102.18,2.00,2025-01-19T18:12:17.744443
5ab497e0-c049-4dc6-b5bf-75286923b0b9,AAPL,rush_trader_2211,rush_trader_6897,102.18,26.00,2025-01-19T18:12:17.755024
1374006f-7496-482f-bca6-b36b299be104,AAPL,rush_trader_8852,rush_trader_6550,101.92,68.00,2025-01-19T18:12:17.754278
15441966-283c-456e-8373-e7a9dc2f8458,AAPL,rush_trader_365,rush_trader_48,101.91,36.00,2025-01-19T18:12:17.753806
77f409f0-bb92-45f2-ae98-1e9bad0932da,AAPL,rush_trader_8852,rush_trader_5123,102.05,5.00,2025-01-19T18:12:17.756386
21714d64-c70f-4cd5-964d-59ea93f20e75,AAPL,rush_trader_9638,rush_trader_9252,102.18,35.00,2025-01-19T18:12:17.755815
44c00719-b826-45b2-89fc-41ceb45f04e0,AAPL,rush_trader_6696,rush_trader_6897,102.18,34.00,2025-01-19T18:12:17.754874
5cbc2846-55d8-47df-b840-1c0599282470,AAPL,rush_trader_8560,rush_trader_899,102.18,4.00,2025-01-19T18:12:17.757274
4b89b77a-80e5-4259-b4a9-34709f116d30,AAPL,rush_trader_4660,rush_trader_2211,102.18,7.00,2025-01-19T18:12:17.744475
b33a5731-8da1-4c2e-8c58-cf38cdae3d1c,AAPL,rush_trader_2301,rush_trader_4044,102.18,43.00,2025-01-19T18:12:17.756859
6f8f81ee-0e8c-4c8d-a7ca-6f08d2d76366,AAPL,rush_trader_267,rush_trader_4353,101.94,34.00,2025-01-19T18:12:17.752800
6e1a8260-d574-4fc2-92bd-fc82d6713fe8,AAPL,rush_trader_8852,rush_trader_3656,102.04,12.00,2025-01-19T18:12:17.754301
2147b5dd-20cf-457d-9623-55a7d72af6a3,AAPL,rush_trader_3910,rush_trader_9940,101.89,4.00,2025-01-19T18:12:17.754037
855f5406-f542-426a-bd45-7c29c096a454,AAPL,rush_trader_8560,rush_trader_6303,102.18,34.00,2025-01-19T18:12:17.757296
ba442668-35fb-4cc8-b611-182eaf9d3c33,AAPL,rush_trader_768,rush_trader_5123,101.99,10.00,2025-01-19T18:12:17.756411
8e5390b7-89ec-4adf-a538-e6a4b008f4a6,AAPL,rush_trader_4987,rush_trader_6897,102.18,12.00,2025-01-19T18:12:17.749902
8025c5a9-e719-457e-9fe8-091c7a4f34fc,AAPL,rush_trader_2301,rush_trader_899,102.18,46.00,2025-01-19T18:12:17.756882
0036b0e4-b40a-415e-9e76-2d32b4b8237a,AAPL,rush_trader_7199,rush_trader_15,102.18,3.00,2025-01-19T18:12:17.748818
a79948df-d817-485f-898f-3cb9aee7228a,AAPL,rush_trader_2211,rush_trader_9252,102.18,13.00,2025-01-19T18:12:17.755050
91562b13-f288-472b-ab1f-7597fda0af83,AAPL,rush_trader_8560,rush_trader_4238,102.18,13.00,2025-01-19T18:12:17.757318
04c7cc1c-70f7-4916-b03e-d8ca2c13b3f0,AAPL,rush_trader_8560,rush_trader_4081,102.18,30.00,2025-01-19T18:12:17.757340
160f853d-6fcd-4458-8a9b-2f7f4e711bbe,AAPL,rush_trader_3237,rush_trader_2521,102.08,19.00,2025-01-19T18:12:17.868035
956beb8e-ead8-46c5-8eb5-259cf6c51906,AAPL,rush_trader_5498,rush_trader_4081,102.18,2.00,2025-01-19T18:12:17.870348
b85e4e8b-6c43-436d-91c1-a548b3a42349,AAPL,rush_trader_5037,rush_trader_4081,102.18,26.00,2025-01-19T18:12:17.869831
99e694cd-d85b-4c7c-b676-837e612ee25b,AAPL,rush_trader_6671,rush_trader_1701,102.18,22.00,2025-01-19T18:12:17.870842
83c7fa7b-068d-46bd-b8a3-bc3816a1876d,AAPL,rush_trader_5498,rush_trader_1701,102.18,51.00,2025-01-19T18:12:17.870383
c4e3b8e7-4082-4f21-a20f-50a0f28bd13f,AAPL,rush_trader_3622,rush_trader_3875,102.09,17.00,2025-01-19T18:12:17.871069
9b45b187-9e0f-4cd6-9837-df4c7e117cfd,AAPL,rush_trader_5570,rush_trader_7271,102.01,19.00,2025-01-19T18:12:17.871498
7db3e4c4-c5d3-44aa-bbac-5da959dfefe2,AAPL,rush_trader_3953,rush_trader_4081,102.18,23.00,2025-01-19T18:12:17.868192
bf1a5797-97bb-4039-a441-1732bb5aeb9f,AAPL,rush_trader_9943,rush_trader_1901,102.01,75.00,2025-01-19T18:12:17.873627
fcaf4463-85d7-4e7f-8b85-b2d7a6b38fa3,AAPL,rush_trader_4318,rush_trader_3875,102.06,31.00,2025-01-19T18:12:17.872113
90dde8fc-943d-4a83-97cf-1e46bea915e5,AAPL,rush_trader_1435,rush_trader_3165,102.18,32.00,2025-01-19T18:12:17.874033
0e963903-1873-454b-b3ef-5c9d78844c62,AAPL,rush_trader_6671,rush_trader_3128,102.18,41.00,2025-01-19T18:12:17.870872
aa0216f5-9b39-40cb-bbf7-e2da13dd8053,AAPL,rush_trader_2906,rush_trader_1348,102.18,49.00,2025-01-19T18:12:17.874723
e3a55488-1312-4f2d-872b-31064e5e8e02,AAPL,rush_trader_6846,rush_trader_3165,102.18,10.00,2025-01-19T18:12:17.874281
f3964cb3-e89e-435f-a0f1-fc55ab46b418,AAPL,rush_trader_7882,rush_trader_7222,102.18,2.00,2025-01-19T18:12:17.873393
c5d3156c-e463-4a68-84a8-94477da60914,AAPL,rush_trader_2391,rush_trader_561,101.98,16.00,2025-01-19T18:12:17.875494
fa6d4e68-6444-4376-af81-28780b0d58c0,AAPL,rush_trader_3003,rush_trader_8716,101.99,20.00,2025-01-19T18:12:17.877287
875f9dc0-d389-42b5-a18e-2c48a95171f4,AAPL,rush_trader_4318,rush_trader_3128,102.18,52.00,2025-01-19T18:12:17.872142
1fcd73b6-6602-4a67-95b3-66df27401a13,AAPL,rush_trader_4040,rush_trader_3957,102.00,14.00,2025-01-19T18:12:17.878166
cec4bfc0-0bb3-48a1-bc49-5d08cd72e575,AAPL,rush_trader_5270,rush_trader_3721,101.99,64.00,2025-01-19T18:12:17.875703
fec1fe06-4987-4526-9f63-34ab878f14a8,AAPL,rush_trader_8214,rush_trader_3957,102.00,85.00,2025-01-19T18:12:17.876935
592ee6aa-0571-4335-b170-4b78adbcb21c,AAPL,rush_trader_768,rush_trader_7271,101.99,30.00,2025-01-19T18:12:17.871527
d9052845-4923-4b12-90ac-6dd971d1a92d,AAPL,rush_trader_463,rush_trader_1348,102.18,12.00,2025-01-19T18:12:17.874935
b55c794d-1492-4746-98b5-898bb06620cb,AAPL,rush_trader_2983,rush_trader_5538,101.97,30.00,2025-01-19T18:12:17.877690
714edcdd-8c08-473d-b9fd-fe129ee9ab0f,AAPL,rush_trader_768,rush_trader_1901,101.99,3.00,2025-01-19T18:12:17.873655
c0260054-d123-4d42-85e2-f6c9b27a5dfc,AAPL,rush_trader_2391,rush_trader_8716,101.98,21.00,2025-01-19T18:12:17.877311
03f54978-7a0d-49ac-a1aa-a4c5d15223cc,AAPL,rush_trader_3237,rush_trader_3875,102.08,4.00,2025-01-19T18:12:17.871101
0d574221-aadc-4f80-9f6c-a1acd51d2f41,AAPL,rush_trader_291,rush_trader_9121,102.08,2.00,2025-01-19T18:12:17.879008
0681b119-b348-44af-834d-b90cb68bdd4c,AAPL,rush_trader_463,rush_trader_5199,102.18,26.00,2025-01-19T18:12:17.874964
5bed0086-687f-40e7-a7fa-44f9e95ad49f,AAPL,rush_trader_4318,rush_trader_7222,102.18,12.00,2025-01-19T18:12:17.872168
de46de5c-7cec-463e-8dd2-0dfce2ce20bf,AAPL,rush_trader_7882,rush_trader_550,102.18,13.00,2025-01-19T18:12:17.873422
30097d91-22ea-4fea-8790-cabf275d6021,AAPL,rush_trader_2983,rush_trader_1748,101.97,31.00,2025-01-19T18:12:17.878344
7bb77c15-2145-46af-ab0c-29a7cd38e0bd,AAPL,rush_trader_2459,rush_trader_1047,102.18,28.00,2025-01-19T18:12:17.879395
5761537c-3105-4333-a95f-60d7d952f2a5,AAPL,rush_trader_6846,rush_trader_2541,102.18,23.00,2025-01-19T18:12:17.874310
436a2025-da34-4a4a-995f-c70dfc56e740,AAPL,rush_trader_291,rush_trader_1047,102.18,68.00,2025-01-19T18:12:17.879031
c910091a-01a2-4671-b2e1-1cdc535ba3b7,AAPL,rush_trader_5345,rush_trader_1748,101.95,32.00,2025-01-19T18:12:17.878368
67d150a4-d2d2-4036-b3e8-210cdf26b543,AAPL,rush_trader_5456,rush_trader_1901,101.98,14.00,2025-01-19T18:12:17.873682
d1a349fa-0a40-443e-b55b-05d903a39b34,AAPL,rush_trader_7882,rush_trader_3165,102.18,14.00,2025-01-19T18:12:17.873454
9ddbe751-6211-4434-a8fa-5040af23e933,AAPL,rush_trader_5270,rush_trader_3929,102.18,32.00,2025-01-19T18:12:17.875733
4af89dd5-2cdd-4e29-8b7b-dc8b187375dc,AAPL,rush_trader_4040,rush_trader_9121,102.08,25.00,2025-01-19T18:12:17.878190
2abeaf17-7115-46d6-8187-c31c6208b68d,AAPL,rush_trader_463,rush_trader_3929,102.18,38.00,2025-01-19T18:12:17.874990
bb6ebf64-906f-4ec9-a96f-7b57ae75ec50,AAPL,rush_trader_5456,rush_trader_8716,101.98,5.00,2025-01-19T18:12:17.877333
27b76b93-f5ba-49af-90d9-a050b0b4af25,AAPL,rush_trader_2459,rush_trader_3929,102.18,5.00,2025-01-19T18:12:17.879416
4ebf14f6-fc82-47ce-bfe7-eea65f00d745,AAPL,rush_trader_6846,rush_trader_1681,102.18,11.00,2025-01-19T18:12:17.874336
bea91216-d321-4127-9dfa-1a99228b72af,AAPL,rush_trader_7184,rush_trader_1748,101.94,33.00,2025-01-19T18:12:17.878391
ddcc88ce-41b2-4437-8864-1be2c26fcf7c,AAPL,rush_trader_2983,rush_trader_8716,101.97,36.00,2025-01-19T18:12:17.877359
a92dd591-968a-416d-be28-80eb7c944132,AAPL,rush_trader_6846,rush_trader_1348,102.18,1.00,2025-01-19T18:12:17.874362
24b7e08e-8eff-4e70-8409-fa1443c8d009,AAPL,rush_trader_2828,rush_trader_1748,101.92,2.00,2025-01-19T18:12:17.878413
b97bb4eb-8a39-48cf-abc2-5341ef9a1bde,AAPL,rush_trader_2178,rush_trader_3688,102.18,35.00,2025-01-19T18:12:17.990469
b47e014c-14fd-496d-bb5f-eed4fc90fb25,AAPL,rush_trader_4070,rush_trader_4780,102.19,22.00,2025-01-19T18:12:17.991775
75924e52-129a-4aca-98ac-4f07a028a566,AAPL,rush_trader_2200,rush_trader_9159,102.10,39.00,2025-01-19T18:12:17.992030
f0f5ae24-d5fc-4cfb-ac96-19a9cf359446,AAPL,rush_trader_7547,rush_trader_6037,102.19,5.00,2025-01-19T18:12:17.992395
81ceca7f-1f0b-4383-a36b-945d7773f37e,AAPL,rush_trader_9284,rush_trader_5118,102.19,20.00,2025-01-19T18:12:17.994484
87c88e74-e454-42ad-9fe6-c4cf5816cacb,AAPL,rush_trader_7960,rush_trader_1528,102.18,41.00,2025-01-19T18:12:17.989893
0f489767-3f94-4b8f-9e84-2b4f20ff7985,AAPL,rush_trader_1315,rush_trader_3929,102.18,10.00,2025-01-19T18:12:17.988497
51f2f319-9797-480a-aee5-853ef6c13363,AAPL,rush_trader_1497,rush_trader_7255,102.19,20.00,2025-01-19T18:12:17.992876
bdc69758-c7ec-4099-83e5-8c68b8d19840,AAPL,rush_trader_2200,rush_trader_6464,102.10,12.00,2025-01-19T18:12:17.992632
afce793a-51d4-41f5-b4a5-8e7e316dc4ce,AAPL,rush_trader_4287,rush_trader_6940,102.19,13.00,2025-01-19T18:12:17.995501
94464034-283c-4ce8-aa2a-fbab9dbf1733,AAPL,rush_trader_5375,rush_trader_5073,102.18,14.00,2025-01-19T18:12:17.989606
